course,grade,price,type,per_price
语文,高三,600,面授,3
英语,高三,600,面授,3
化学,高三,600,面授,3
化学,高三,600,面授,3
英语,高三,600,面授,3
英语,高三,600,面授,3
化学,高三,600,面授,3
生物,高三,600,面授,3
地理,高三,600,面授,3
化学,高三,600,面授,3
化学,高三,600,面授,3
化学,高三,600,面授,3
化学,高三,600,面授,3
数学,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
历史,高三,600,面授,3
历史,高三,600,面授,3
物理,高三,600,面授,3
历史,高三,600,面授,3
历史,高三,600,面授,3
物理,高三,600,面授,3
历史,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
历史,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
物理,高三,600,面授,3
地理,高三,600,面授,3
化学,高三,600,面授,3
物理,高三,1800,面授,3
物理,高三,1800,面授,3
化学,高三,1800,面授,3
英语,高二,800,录播,16
英语,高一,800,录播,16
英语,高一,800,录播,16
联报,高一,399,直播,12
联报,高二,399,直播,18
英语,高三,600,面授,3
化学,高三,600,面授,3
化学,高三,600,面授,3
数学,高三,600,面授,3
物理,高三,1800,面授,3
物理,高三,1800,面授,3
物理,高三,1800,面授,3
物理,高三,1800,面授,3
物理,高三,1800,面授,3
物理,高三,1800,面授,3
联报,高一,399,直播,12
联报,高二,399,直播,18
联报,高一,399,直播,12
联报,高二,399,直播,18
英语,高一,3280,住宿,40
英语,高一,3280,住宿,40
联报,高一,7980,住宿,90
联报,高一,7980,住宿,90
英语,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
地理,高一,1499,面授,15
英语,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高三,600,面授,3
英语,高三,600,面授,3
数学,高三,600,面授,3
英语,高三,600,面授,3
数学,高三,600,面授,3
英语,高三,600,面授,3
语文,高三,600,面授,3
数学,高三,600,面授,3
语文,高三,600,面授,3
数学,高三,600,面授,3
语文,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
地理,高一,1499,面授,15
英语,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,7800,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,7800,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,5980,住宿,60
英语,高一,3280,住宿,40
英语,高一,3280,住宿,40
历史,高一,1499,面授,15
地理,高一,1499,面授,15
地理,高一,1499,面授,15
语文,高三,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,3599,面授,36
语文,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
联报,高一,399,直播,12
联报,高二,399,直播,18
英语,高一,5980,住宿,60
语文,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
地理,高一,1499,面授,15
历史,高一,1499,面授,15
地理,高一,1499,面授,15
历史,高一,1499,面授,15
政治,高一,1499,面授,15
地理,高一,1499,面授,15
历史,高一,1499,面授,15
政治,高一,1499,面授,15
地理,高一,1499,面授,15
历史,高一,1499,面授,15
化学,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,7800,面授,30
生物,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
历史,高一,1499,面授,15
政治,高一,1499,面授,15
地理,高一,1499,面授,15
历史,高一,1499,面授,15
地理,高一,1499,面授,15
生物,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,3599,面授,36
化学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
生物,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高三,2999,面授,30
数学,高一,2999,面授,30
英语,高一,7800,面授,30
数学,高一,2999,面授,30
联报,高三,15880,住宿,118
英语,高三,5980,住宿,60
英语,高三,5980,住宿,60
数学,高三,5980,住宿,60
数学,高三,5980,住宿,60
数学,高三,5980,住宿,60
英语,高三,12150,住宿,78
英语,高三,12150,住宿,78
英语,高三,12150,住宿,78
联报,高二,15880,住宿,118
联报,高一,7980,住宿,90
数学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高二,3280,住宿,40
英语,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高三,3280,住宿,40
英语,高一,3280,住宿,40
英语,高一,3280,住宿,40
联报,高三,15880,住宿,118
联报,高三,7980,住宿,90
联报,高三,7980,住宿,90
联报,高三,15880,住宿,118
联报,高三,7980,住宿,90
英语,高三,5980,住宿,60
英语,高一,12150,住宿,78
英语,高一,12150,住宿,78
英语,高一,5980,住宿,60
英语,高一,5980,住宿,60
英语,高二,5980,住宿,60
英语,高二,5980,住宿,60
联报,高二,7980,住宿,90
联报,高二,7980,住宿,90
联报,高二,7980,住宿,90
英语,高二,12150,住宿,78
政治,高一,400,录播,8
政治,高一,400,录播,8
地理,高一,400,录播,8
地理,高一,400,录播,8
地理,高一,400,录播,8
地理,高一,400,录播,8
地理,高一,400,录播,8
历史,高一,400,录播,8
政治,高一,400,录播,8
地理,高一,400,录播,8
地理,高一,1499,面授,15
地理,高一,1499,面授,15
历史,高一,1499,面授,15
历史,高一,1499,面授,15
政治,高一,1499,面授,15
英语,高二,3280,住宿,40
英语,高三,3280,住宿,40
英语,高二,3280,住宿,40
英语,高三,3280,住宿,40
英语,高一,3280,住宿,40
英语,高三,12150,住宿,78
英语,高三,12150,住宿,78
英语,高三,12150,住宿,78
英语,高一,12150,住宿,78
英语,高一,12150,住宿,78
英语,高一,5980,住宿,60
英语,高二,5980,住宿,60
英语,高二,5980,住宿,60
英语,高二,12150,住宿,78
英语,高二,12150,住宿,78
地理,高一,400,录播,8
历史,高一,400,录播,8
历史,高一,400,录播,8
地理,高一,1499,面授,15
历史,高一,1499,面授,15
政治,高一,1499,面授,15
历史,高一,1499,面授,15
政治,高一,1499,面授,15
政治,高一,1499,面授,15
历史,高一,1499,面授,15
英语,高三,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高二,12150,住宿,78
联报,高一,15880,住宿,118
联报,高一,15880,住宿,118
联报,高一,7980,住宿,90
历史,高一,400,录播,8
历史,高一,400,录播,8
历史,高一,400,录播,8
历史,高一,400,录播,8
政治,高一,400,录播,8
政治,高一,400,录播,8
英语,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
物理,高一,2999,面授,30
生物,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,3280,住宿,40
英语,高三,5980,住宿,60
英语,高三,5980,住宿,60
英语,高三,5980,住宿,60
英语,高三,5980,住宿,60
数学,高三,5980,住宿,60
数学,高三,5980,住宿,60
数学,高三,5980,住宿,60
数学,高三,5980,住宿,60
英语,高三,12150,住宿,78
英语,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
物理,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
地理,高一,1499,面授,15
政治,高一,1499,面授,15
地理,高一,1499,面授,15
语文,高一,2999,面授,30
化学,高一,2999,面授,30
历史,高一,1499,面授,15
历史,高一,1499,面授,15
地理,高一,1499,面授,15
语文,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
数学,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
历史,高一,1499,面授,15
历史,高一,1499,面授,15
历史,高一,1499,面授,15
地理,高一,1499,面授,15
地理,高一,1499,面授,15
历史,高一,1499,面授,15
政治,高一,1499,面授,15
生物,高一,2999,面授,30
英语,高一,2999,面授,30
地理,高一,1499,面授,15
政治,高一,1499,面授,15
地理,高一,1499,面授,15
语文,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
英语,高一,2999,面授,30
语文,高一,2999,面授,30
英语,高一,2999,面授,30
化学,高一,2999,面授,30
化学,高一,2999,面授,30
语文,高一,2999,面授,30
化学,高一,2999,面授,30
生物,高一,2999,面授,30
语文,高一,2999,面授,30
物理,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
数学,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
英语,高一,2999,面授,30
物理,高一,2999,面授,30
数学,高一,2999,面授,30
物理,高一,2999,面授,30
